date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:44:48	59104/59104	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/fonts/DINReg/DINWeb.eot?	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/fonts/DINReg/DINWebd41d.eot	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:48	30972/30972	---M--	200	added ('OK')	application/font-woff	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/fonts/DINReg/DINWeb.woff	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/fonts/DINReg/DINWeb.woff	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:49	62028/62028	---M--	200	added ('OK')	application/octet-stream	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/fonts/DINReg/DINComp.ttf	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/fonts/DINReg/DINComp.ttf	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:49	116857/116857	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/fonts/DINReg/DINComp.svg	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/fonts/DINReg/DINComp.svg	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:49	58176/58176	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/fonts/DINMed/DINWeb-Medium.eot	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/fonts/DINMed/DINWeb-Medium.eot	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:50	58176/58176	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/fonts/DINMed/DINWeb-Medium.eot?	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/fonts/DINMed/DINWeb-Mediumd41d.eot	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:50	30248/30248	---M--	200	added ('OK')	application/font-woff	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/fonts/DINMed/DINWeb-Medium.woff	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/fonts/DINMed/DINWeb-Medium.woff	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:50	61056/61056	---M--	200	added ('OK')	application/octet-stream	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/fonts/DINMed/DINComp-Medium.ttf	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/fonts/DINMed/DINComp-Medium.ttf	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:50	117132/117132	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/fonts/DINMed/DINComp-Medium.svg	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/fonts/DINMed/DINComp-Medium.svg	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:50	58224/58224	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/fonts/DINBold/DINWeb-Bold.eot	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/fonts/DINBold/DINWeb-Bold.eot	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:51	58224/58224	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/fonts/DINBold/DINWeb-Bold.eot?	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/fonts/DINBold/DINWeb-Boldd41d.eot	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:51	30356/30356	---M--	200	added ('OK')	application/font-woff	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/fonts/DINBold/DINWeb-Bold.woff	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/fonts/DINBold/DINWeb-Bold.woff	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:51	61288/61288	---M--	200	added ('OK')	application/octet-stream	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/fonts/DINBold/DINComp-Bold.ttf	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/fonts/DINBold/DINComp-Bold.ttf	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:51	118288/118288	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/fonts/DINBold/DINComp-Bold.svg	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/fonts/DINBold/DINComp-Bold.svg	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:52	61392/61392	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/fonts/DINIta/DINWeb-Ita.eot	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/fonts/DINIta/DINWeb-Ita.eot	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:52	61392/61392	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/fonts/DINIta/DINWeb-Ita.eot?	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/fonts/DINIta/DINWeb-Itad41d.eot	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:52	31892/31892	---M--	200	added ('OK')	application/font-woff	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/fonts/DINIta/DINWeb-Ita.woff	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/fonts/DINIta/DINWeb-Ita.woff	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:52	63976/63976	---M--	200	added ('OK')	application/octet-stream	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/fonts/DINIta/DINComp-Ita.ttf	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/fonts/DINIta/DINComp-Ita.ttf	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:53	122064/122064	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/fonts/DINIta/DINComp-Ita.svg	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/fonts/DINIta/DINComp-Ita.svg	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:53	22830/22830	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/layout/header-shadow.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/header-shadow625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:53	933/933	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/layout/header-top-bg.jpg?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/header-top-bg625c.jpg	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:54	6886/6886	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/layout/top-section-shadow.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/top-section-shadow625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:54	1487/1487	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Mar%202017%2013:38:39%20GMT	https://info.info/sites/default/themes/afilias/img/icons/menu-close.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/icons/menu-close625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:54	31403/31403	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Mar%202017%2013:38:39%20GMT	https://info.info/sites/default/themes/afilias/img/layout/hamburger.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/hamburger625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:55	1080/1080	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/icons/close.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/icons/close625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:55	1986/1986	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/layout/go-to-top.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/go-to-top625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:55	1972/1972	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Mar%202017%2013:38:39%20GMT	https://info.info/sites/default/themes/afilias/img/layout/go-to-top-hover.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/go-to-top-hover625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:56	1039/1039	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/icons/file-icon.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/icons/file-icon625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:56	365/365	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/layout/nav_arrow-down.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/nav_arrow-down625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:56	1073/1073	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/layout/nav_arrow-up.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/nav_arrow-up625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:57	988/988	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/layout/language-arrow.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/language-arrow625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:57	983/983	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/layout/language-arrow-open.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/language-arrow-open625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:58	1001/1001	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/layout/arrow-right.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/arrow-right625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:58	1006/1006	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/layout/arrow-left.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/arrow-left625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:58	1299/1299	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/layout/flag-arrow-right.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/flag-arrow-right625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:59	1300/1300	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/layout/flag-arrow-left.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/flag-arrow-left625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:59	737/737	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/layout/flag-slider-bg.jpg?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/flag-slider-bg625c.jpg	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:44:59	1013/1013	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Mar%202017%2013:38:39%20GMT	https://info.info/sites/default/themes/afilias/img/icons/breadcrumb.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/icons/breadcrumb625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:45:00	1074/1074	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/icons/home.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/icons/home625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:45:00	714/714	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/layout/active-language-bg.jpg?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/active-language-bg625c.jpg	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:45:00	955/955	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/layout/hr.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/hr625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:45:01	8443/8443	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Mar%202017%2013:38:39%20GMT	https://info.info/sites/default/themes/afilias/img/layout/spotlight-banner-bg.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/spotlight-banner-bg625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:45:01	1015/1015	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/layout/link-arrow.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/link-arrow625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:45:02	1261/1261	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Mar%202017%2013:38:39%20GMT	https://info.info/sites/default/themes/afilias/img/layout/select-arrow.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/select-arrow625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:45:02	1465/1465	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Mar%202017%2013:38:39%20GMT	https://info.info/sites/default/themes/afilias/img/layout/keyword-search.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/keyword-search625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:45:02	3156/3156	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Mar%202017%2013:38:39%20GMT	https://info.info/sites/default/themes/afilias/img/layout/facebook-social-block-image.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/facebook-social-block-image625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:45:03	1020/1020	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Mar%202017%2013:38:39%20GMT	https://info.info/sites/default/themes/afilias/img/icons/facebook.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/icons/facebook625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:45:03	1142/1142	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Mar%202017%2013:38:39%20GMT	https://info.info/sites/default/themes/afilias/img/icons/twitter.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/icons/twitter625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:45:04	1221/1221	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Mar%202017%2013:38:39%20GMT	https://info.info/sites/default/themes/afilias/img/icons/youtube.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/icons/youtube625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:45:04	1232/1232	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Mar%202017%2013:38:39%20GMT	https://info.info/sites/default/themes/afilias/img/icons/googleplus.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/icons/googleplus625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:45:04	15849/15849	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/icons/pinterest.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/icons/pinterest625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:45:05	1067/1067	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/icons/linkedin.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/icons/linkedin625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
08:45:05	1083/1083	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/themes/afilias/img/layout/small-arrow-right.png?1491239842	C:/My%20Web%20Sites/abc/info.info/sites/default/themes/afilias/img/layout/small-arrow-right625c.png	(from https://info.info/sites/default/themes/afilias/css/screen.css?puu4b9)
